277:	3.098330635112E-04
278:	3.109261160716E-04
279:	3.120194014627E-04
280:	3.131136472803E-04
281:	3.142078930978E-04
282:	3.153033321723E-04
283:	3.163993824273E-04
284:	3.174969169777E-04
285:	3.185945970472E-04
286:	3.196929756086E-04
287:	3.207919653505E-04
288:	3.218914207537E-04
289:	3.229911089875E-04
290:	3.240932419430E-04
291:	3.251965972595E-04
292:	3.262986720074E-04
293:	3.274025511928E-04
294:	3.285074199084E-04
295:	3.296119684819E-04
296:	3.307177394163E-04
297:	3.318252565805E-04
298:	3.329339961056E-04
299:	3.340424154885E-04
300:	3.351516788825E-04
301:	3.362621355336E-04
302:	3.373737563379E-04
303:	3.384867159184E-04
304:	3.396006068215E-04
305:	3.407150506973E-04
306:	3.418309206609E-04
307:	3.429460048210E-04
308:	3.440626896918E-04
309:	3.451796656009E-04
310:	3.462987078819E-04
311:	3.474174882285E-04
312:	3.485367924441E-04
313:	3.496567660477E-04
314:	3.507774963509E-04
315:	3.518990997691E-04
316:	3.530212270562E-04
317:	3.541447222233E-04
318:	3.552687994670E-04
319:	3.563938662410E-04
320:	3.575191367418E-04
321:	3.586449311115E-04
322:	3.597713075578E-04
323:	3.608996339608E-04
324:	3.620274655987E-04
325:	3.631571598817E-04
326:	3.642870869953E-04
327:	3.654182073660E-04
328:	3.665492695291E-04
329:	3.676817868836E-04
330:	3.688147990033E-04
331:	3.699488879647E-04
332:	3.710832388606E-04
333:	3.722176188603E-04
334:	3.733528428711E-04
335:	3.744885325432E-04
336:	3.756245714612E-04
337:	3.767604648601E-04
338:	3.778978425544E-04
339:	3.790341434069E-04
340:	3.801721031778E-04
341:	3.813118673861E-04
342:	3.824500890914E-04
343:	3.835897659883E-04
344:	3.847303451039E-04
345:	3.858715936076E-04
346:	3.870122891385E-04
347:	3.881541197188E-04
348:	3.892967361026E-04
349:	3.904400218744E-04
350:	3.915835404769E-04
351:	3.927288053092E-04
352:	3.938729932997E-04
353:	3.950191603508E-04
354:	3.961651236750E-04
355:	3.973131242674E-04
356:	3.984604845755E-04
357:	3.996095620096E-04
358:	4.007594834547E-04
359:	4.019096086267E-04
360:	4.030607815366E-04
361:	4.042110522278E-04
362:	4.053633310832E-04
363:	4.065147368237E-04
364:	4.076665791217E-04
365:	4.088189743925E-04
366:	4.099709040020E-04
367:	4.111246380489E-04
368:	4.122784303036E-04
369:	4.134325718042E-04
370:	4.145877901465E-04
371:	4.157416988164E-04
372:	4.168982268311E-04
373:	4.180544055998E-04
374:	4.192098567728E-04
375:	4.203677817713E-04
376:	4.215244553052E-04
377:	4.226831370033E-04
378:	4.238426627126E-04
379:	4.250004421920E-04
380:	4.261603171472E-04
381:	4.273191443644E-04
382:	4.284796596039E-04
383:	4.296395345591E-04
384:	4.307996423449E-04
385:	4.319606814533E-04
386:	4.331215168349E-04
387:	4.342833126429E-04
388:	4.354460106697E-04
389:	4.366083303466E-04
390:	4.377714940347E-04
391:	4.389337555040E-04
392:	4.400978505146E-04
393:	4.412607522681E-04
394:	4.424248472787E-04
395:	4.435887967702E-04
396:	4.447530955076E-04
397:	4.459176561795E-04
398:	4.470823914744E-04
399:	4.482482036110E-04
400:	4.494132008404E-04
401:	4.505797114689E-04
402:	4.517456982285E-04
403:	4.529124998953E-04
404:	4.540789814200E-04
405:	4.552464524750E-04
406:	4.564135160763E-04
407:	4.575800267048E-04
408:	4.587473231368E-04
409:	4.599148815032E-04
410:	4.610831674654E-04
411:	4.622508713510E-04
412:	4.634198558051E-04
413:	4.645887529477E-04
414:	4.657584941015E-04
415:	4.669280024245E-04
416:	4.680982965510E-04
417:	4.692681832239E-04
418:	4.704393504653E-04
419:	4.716095863841E-04
420:	4.727801424451E-04
421:	4.739505529869E-04
422:	4.751216620207E-04
423:	4.762931494042E-04
424:	4.774635890499E-04
425:	4.786349600181E-04
426:	4.798056033906E-04
427:	4.809772071894E-04
428:	4.821483453270E-04
429:	4.833200364374E-04
430:	4.844921350013E-04
431:	4.856644954998E-04
432:	4.868363321293E-04
433:	4.880090418737E-04
434:	4.891813732684E-04
435:	4.903538501821E-04
436:	4.915268509649E-04
437:	4.926997353323E-04
438:	4.938723868690E-04
439:	4.950452130288E-04
440:	4.962189123034E-04
441:	4.973915056325E-04
442:	4.985650302842E-04
443:	4.997377400286E-04
444:	5.009115557186E-04
445:	5.020845565014E-04
446:	5.032591870986E-04
447:	5.044325953349E-04
448:	5.056075169705E-04
449:	5.067811580375E-04
450:	5.079549737275E-04
451:	5.091291968711E-04
452:	5.103034200147E-04
453:	5.114769446664E-04
454:	5.126510513946E-04
455:	5.138247506693E-04
456:	5.149989156052E-04
457:	5.161723820493E-04
458:	5.173461395316E-04
459:	5.185199552216E-04
460:	5.196940619498E-04
461:	5.208677612245E-04
462:	5.220415769145E-04
463:	5.232156836428E-04
464:	5.243893829174E-04
465:	5.255638388917E-04
466:	5.267373053357E-04
467:	5.279105971567E-04
468:	5.290849367157E-04
469:	5.302582285367E-04
470:	5.314321024343E-04
471:	5.326053360477E-04
472:	5.337791517377E-04
473:	5.349522689357E-04
474:	5.361259682104E-04
475:	5.372997839004E-04
476:	5.384730757214E-04
477:	5.396471824497E-04
478:	5.408210563473E-04
479:	5.419949302450E-04
480:	5.431679892354E-04
481:	5.443420377560E-04
482:	5.455152713694E-04
483:	5.466880393215E-04
484:	5.478615639731E-04
485:	5.490336916409E-04
486:	5.502064595930E-04
487:	5.513786454685E-04
488:	5.525510059670E-04
489:	5.537228425965E-04
490:	5.548940971494E-04
491:	5.560656427406E-04
492:	5.572373629548E-04
493:	5.584089085460E-04
494:	5.595802213065E-04
495:	5.607504281215E-04
496:	5.619211005978E-04
497:	5.630910745822E-04
498:	5.642612231895E-04
499:	5.654303240590E-04
500:	5.665990756825E-04
501:	5.677687004209E-04
502:	5.689366371371E-04
503:	5.701046902686E-04
504:	5.712723941542E-04
505:	5.724396323785E-04
506:	5.736064631492E-04
507:	5.747731192969E-04
508:	5.759393679909E-04
509:	5.771052674390E-04
510:	5.782705848105E-04
511:	5.794358439744E-04
512:	5.806002882309E-04
513:	5.817653727718E-04
514:	5.829291185364E-04
515:	5.840930389240E-04
516:	5.852561444044E-04
517:	5.864187842235E-04
518:	5.875811330043E-04
519:	5.887425504625E-04
520:	5.899039097130E-04
521:	5.910649197176E-04
522:	5.922249983996E-04
523:	5.933840875514E-04
524:	5.945435259491E-04
525:	5.957019748166E-04
526:	5.968600162305E-04
527:	5.980175919831E-04
528:	5.991753423586E-04
529:	6.003322778270E-04
530:	6.014887476340E-04
531:	6.026442861184E-04
532:	6.037998246029E-04
533:	6.049543153495E-04
534:	6.061078747734E-04
535:	6.072610849515E-04
536:	6.084130145609E-04
537:	6.095655262470E-04
538:	6.107166991569E-04
539:	6.118674646132E-04
540:	6.130182882771E-04
541:	6.141677149571E-04
542:	6.153169670142E-04
543:	6.164654623717E-04
544:	6.176137248985E-04
545:	6.187613471411E-04
546:	6.199081544764E-04
547:	6.210536812432E-04
548:	6.221988587640E-04
549:	6.233430467546E-04
550:	6.244868854992E-04
551:	6.256302003749E-04
552:	6.267722928897E-04
553:	6.279140361585E-04
554:	6.290548481047E-04
555:	6.301950779743E-04
556:	6.313345511444E-04
557:	6.324732094072E-04
558:	6.336107617244E-04
559:	6.347479647957E-04
560:	6.358838872984E-04
561:	6.370194605552E-04
562:	6.381541024894E-04
563:	6.392876966856E-04
564:	6.404211744666E-04
565:	6.415533134714E-04
566:	6.426842883229E-04
567:	6.438151467592E-04
568:	6.449452484958E-04
569:	6.460744771175E-04
570:	6.472025415860E-04
571:	6.483296747319E-04
572:	6.494565750472E-04
573:	6.505820201710E-04
574:	6.517069414258E-04
575:	6.528311641887E-04
576:	6.539536989294E-04
577:	6.550762918778E-04
578:	6.561981281266E-04
579:	6.573182181455E-04
580:	6.584384245798E-04
581:	6.595571758226E-04
582:	6.606748211198E-04
583:	6.617920589633E-04
584:	6.629081908613E-04
585:	6.640231003985E-04
586:	6.651379517280E-04
587:	6.662514642812E-04
588:	6.673643365502E-04
589:	6.684761610813E-04
590:	6.695871124975E-04
591:	6.706970743835E-04
592:	6.718058139086E-04
593:	6.729143788107E-04
594:	6.740217213519E-04
595:	6.751280743629E-04
596:	6.762330885977E-04
597:	6.773375789635E-04
598:	6.784410797991E-04
599:	6.795439403504E-04
600:	6.806458695792E-04
601:	6.817469256930E-04
602:	6.828471086919E-04
603:	6.839462439530E-04
604:	6.850438658148E-04
605:	6.861415458843E-04
606:	6.872378871776E-04
607:	6.883323658258E-04
608:	6.894263788126E-04
609:	6.905191694386E-04
610:	6.916105630808E-04
611:	6.927004433237E-04
612:	6.937900325283E-04
613:	6.948782829568E-04
614:	6.959650781937E-04
615:	6.970508256927E-04
616:	6.981358746998E-04
617:	6.992191192694E-04
618:	7.003016653471E-04
619:	7.013831636868E-04
620:	7.024628575891E-04
621:	7.035411545075E-04
622:	7.046185783111E-04
623:	7.056941394694E-04
624:	7.067683036439E-04
625:	7.078414200805E-04
626:	7.089137216099E-04
627:	7.099845097400E-04
628:	7.110539008863E-04
629:	7.121229427867E-04
630:	7.131904712878E-04
631:	7.142566610128E-04
632:	7.153222104535E-04
633:	7.163858390413E-04
634:	7.174488855526E-04
635:	7.185103604570E-04
636:	7.195710786618E-04
637:	7.206303998828E-04
638:	7.216883823276E-04
639:	7.227447349578E-04
640:	7.238002726808E-04
641:	7.248550537042E-04
642:	7.259079720825E-04
643:	7.269601919688E-04
644:	7.280111894943E-04
645:	7.290599751286E-04
646:	7.301081786864E-04
647:	7.311554509215E-04
648:	7.322005112655E-04
649:	7.332449895330E-04
650:	7.342885946855E-04
651:	7.353308028542E-04
652:	7.363713230006E-04
653:	7.374111446552E-04
654:	7.384500931948E-04
655:	7.394877029583E-04
656:	7.405239157379E-04
657:	7.415587315336E-04
658:	7.425927906297E-04
659:	7.436252781190E-04
660:	7.446566596627E-04
661:	7.456863531843E-04
662:	7.467151153833E-04
663:	7.477433537133E-04
664:	7.487692055292E-04
665:	7.497948245145E-04
666:	7.508191629313E-04
667:	7.518423954025E-04
668:	7.528642308898E-04
669:	7.538854843006E-04
670:	7.549051661044E-04
671:	7.559240330011E-04
672:	7.569410372525E-04
673:	7.579575176351E-04
674:	7.589726592414E-04
675:	7.599862874486E-04
676:	7.609984022565E-04
677:	7.620090618730E-04
678:	7.630184991285E-04
679:	7.640268886462E-04
680:	7.650334737264E-04
681:	7.660391856916E-04
682:	7.670435006730E-04
683:	7.680469425395E-04
684:	7.690482889302E-04
685:	7.700495771132E-04
686:	7.710487698205E-04
687:	7.720473804511E-04
688:	7.730443030596E-04
689:	7.740402361378E-04
690:	7.750348304398E-04
691:	7.760291337036E-04
692:	7.770209340379E-04
693:	7.780125015415E-04
694:	7.790024974383E-04
695:	7.799913291819E-04
696:	7.809783564880E-04
697:	7.819646853022E-04
698:	7.829496171325E-04
699:	7.839337340556E-04
700:	7.849161629565E-04
701:	7.858977769502E-04
702:	7.868777611293E-04
703:	7.878564647399E-04
704:	7.888338877819E-04
705:	7.898106705397E-04
706:	7.907860563137E-04
707:	7.917593466118E-04
708:	7.927332771942E-04
709:	7.937048794702E-04
710:	7.946750847623E-04
711:	7.956447661854E-04
712:	7.966132252477E-04
713:	7.975805783644E-04
714:	7.985463016666E-04
715:	7.995113264769E-04
716:	8.004748960957E-04
717:	8.014373597689E-04
718:	8.023988339119E-04
719:	8.033592021093E-04
720:	8.043174166232E-04
721:	8.052756893449E-04
722:	8.062314591371E-04
723:	8.071865304373E-04
724:	8.081403793767E-04
725:	8.090934716165E-04
726:	8.100446430035E-04
727:	8.109951158985E-04
728:	8.119441336021E-04
729:	8.128921035677E-04
730:	8.138390257955E-04
731:	8.147849002853E-04
732:	8.157283882610E-04
733:	8.166717598215E-04
734:	8.176133269444E-04
735:	8.185543701984E-04
736:	8.194936090149E-04
737:	8.204319165088E-04
738:	8.213687106036E-04
739:	8.223039330915E-04
740:	8.232388063334E-04
741:	8.241714676842E-04
742:	8.251038379967E-04
743:	8.260342292488E-04
744:	8.269637473859E-04
745:	8.278914028779E-04
746:	8.288185927086E-04
747:	8.297443273477E-04
748:	8.306691888720E-04
749:	8.315924787894E-04
750:	8.325143717229E-04
751:	8.334353915416E-04
752:	8.343551307917E-04
753:	8.352733566426E-04
754:	8.361907093786E-04
755:	8.371066651307E-04
756:	8.380208746530E-04
757:	8.389347931370E-04
758:	8.398463833146E-04
759:	8.407575660385E-04
760:	8.416674681939E-04
761:	8.425757405348E-04
762:	8.434831979685E-04
763:	8.443896076642E-04
764:	8.452942711301E-04
765:	8.461980032735E-04
766:	8.471008040942E-04
767:	8.480015676469E-04
768:	8.489019237459E-04
769:	8.498008828610E-04
770:	8.506985614076E-04
771:	8.515955414623E-04
772:	8.524910663255E-04
773:	8.533851942047E-04
774:	8.542787982151E-04
775:	8.551708888263E-04
776:	8.560623391531E-04
777:	8.569516940042E-04
778:	8.578398264945E-04
779:	8.587275515310E-04
780:	8.596135303378E-04
781:	8.604981703684E-04
782:	8.613814134151E-04
783:	8.622638415545E-04
784:	8.631448145024E-04
785:	8.640245650895E-04
786:	8.649022784084E-04
787:	8.657795260660E-04
788:	8.666552603245E-04
789:	8.675299468450E-04
790:	8.684032945894E-04
791:	8.692751871422E-04
792:	8.701459737495E-04
793:	8.710147230886E-04
794:	8.718833560124E-04
795:	8.727503591217E-04
796:	8.736156742088E-04
797:	8.744791266508E-04
798:	8.753425208852E-04
799:	8.762044017203E-04
800:	8.770652930252E-04
801:	8.779243798926E-04
802:	8.787825354375E-04
803:	8.796395268291E-04
804:	8.804958197288E-04
805:	8.813503663987E-04
806:	8.822033996694E-04
807:	8.830562583171E-04
808:	8.839074289426E-04
809:	8.847577846609E-04
810:	8.856068598107E-04
811:	8.864548290148E-04
812:	8.873018086888E-04
813:	8.881476824172E-04
814:	8.889915188774E-04
815:	8.898351225071E-04
816:	8.906770963222E-04
817:	8.915185462683E-04
818:	8.923580171540E-04
819:	8.931959746405E-04
820:	8.940338739194E-04
821:	8.948697941378E-04
822:	8.957048412412E-04
823:	8.965382003225E-04
824:	8.973706862889E-04
825:	8.982015424408E-04
826:	8.990318165161E-04
827:	8.998611592688E-04
828:	9.006889304146E-04
829:	9.015148971230E-04
830:	9.023400489241E-04
831:	9.031647932716E-04
832:	9.039876749739E-04
833:	9.048095089383E-04
834:	9.056301205419E-04
835:	9.064495679922E-04
836:	9.072676766664E-04
837:	9.080847958103E-04
838:	9.089008090086E-04
839:	9.097155998461E-04
840:	9.105287026614E-04
841:	9.113409323618E-04
842:	9.121515322477E-04
843:	9.129612590186E-04
844:	9.137701126747E-04
845:	9.145776857622E-04
846:	9.153835708275E-04
847:	9.161881171167E-04
848:	9.169920231216E-04
849:	9.177941246890E-04
850:	9.185950621031E-04
851:	9.193952428177E-04
852:	9.201939683408E-04
853:	9.209919371642E-04
854:	9.217879851349E-04
855:	9.225822868757E-04
856:	9.233765886165E-04
857:	9.241697262041E-04
858:	9.249610011466E-04
859:	9.257512865588E-04
860:	9.265402914025E-04
861:	9.273281320930E-04
862:	9.281151578762E-04
863:	9.289007866755E-04
864:	9.296848438680E-04
865:	9.304686100222E-04
866:	9.312506881543E-04
867:	9.320320095867E-04
868:	9.328117012046E-04
869:	9.335902286693E-04
870:	9.343682904728E-04
871:	9.351441403851E-04
872:	9.359195246361E-04
873:	9.366936283186E-04
874:	9.374670335092E-04
875:	9.382388670929E-04
876:	9.390099439770E-04
877:	9.397797985002E-04
878:	9.405494201928E-04
879:	9.413175284863E-04
880:	9.420854039490E-04
881:	9.428514167666E-04
882:	9.436170803383E-04
883:	9.443817543797E-04
884:	9.451456717215E-04
885:	9.459083084948E-04
886:	9.466698393226E-04
887:	9.474305552430E-04
888:	9.481901070103E-04
889:	9.489489020780E-04
890:	9.497070568614E-04
891:	9.504640474916E-04
892:	9.512197575532E-04
893:	9.519747691229E-04
894:	9.527285001241E-04
895:	9.534824057482E-04
896:	9.542340994813E-04
897:	9.549857932143E-04
898:	9.557356243022E-04
899:	9.564848733135E-04
900:	9.572332492098E-04
901:	9.579806355760E-04
902:	9.587256936356E-04
903:	9.594717994332E-04
904:	9.602159843780E-04
905:	9.609592962079E-04
906:	9.617013856769E-04
907:	9.624439408071E-04
908:	9.631835855544E-04
909:	9.639236377552E-04
910:	9.646620601416E-04
911:	9.653997840360E-04
912:	9.661368676461E-04
913:	9.668722050264E-04
914:	9.676069603302E-04
915:	9.683413081802E-04
916:	9.690747247078E-04
917:	9.698072681203E-04
918:	9.705388220027E-04
919:	9.712693281472E-04
920:	9.719991357997E-04
921:	9.727276628837E-04
922:	9.734557825141E-04
923:	9.741830872372E-04
924:	9.749093442224E-04
925:	9.756346698850E-04
926:	9.763590642251E-04
927:	9.770824108273E-04
928:	9.778048843145E-04
929:	9.785268921405E-04
930:	9.792486671358E-04
931:	9.799692779779E-04
932:	9.806883754209E-04
933:	9.814071236178E-04
934:	9.821245912462E-04
935:	9.828422917053E-04
936:	9.835584787652E-04
937:	9.842745494097E-04
938:	9.849888738245E-04
939:	9.857030818239E-04
940:	9.864162420854E-04
941:	9.871296351776E-04
942:	9.878408163786E-04
943:	9.885518811643E-04
944:	9.892622474581E-04
945:	9.899709839374E-04
946:	9.906793711707E-04
947:	9.913875255734E-04
948:	9.920945158228E-04
949:	9.928005747497E-04
950:	9.935066336766E-04
951:	9.942117612809E-04
952:	9.949161903933E-04
953:	9.956194553524E-04
954:	9.963231859729E-04
955:	9.970259852707E-04
956:	9.977277368307E-04
957:	9.984287898988E-04
958:	9.991293773055E-04
959:	9.998294990510E-04
960:	1.000529038720E-03
961:	1.001226715744E-03
962:	1.001924625598E-03
963:	1.002621720545E-03
964:	1.003318349831E-03
965:	1.004014513455E-03
966:	1.004709396511E-03
967:	1.005403348245E-03
968:	1.006096717902E-03
969:	1.006790436804E-03
970:	1.007483107969E-03
971:	1.008175429888E-03
972:	1.008865772747E-03
973:	1.009556930512E-03
974:	1.010246924125E-03
975:	1.010936102830E-03
976:	1.011624932289E-03
977:	1.012313179672E-03
978:	1.013000495732E-03
979:	1.013687462546E-03
980:	1.014373847283E-03
981:	1.015059300698E-03
982:	1.015743357129E-03
983:	1.016427879222E-03
984:	1.017111353576E-03
985:	1.017794711515E-03
986:	1.018477603793E-03
987:	1.019159331918E-03
988:	1.019840710796E-03
989:	1.020522089675E-03
990:	1.021202187985E-03
991:	1.021882286295E-03
992:	1.022561686113E-03
993:	1.023240038194E-03
994:	1.023917458951E-03
995:	1.024595694616E-03
996:	1.025273464620E-03
997:	1.025949721225E-03
998:	1.026625861414E-03
999:	1.027301885188E-03
1000:	1.027976744808E-03
1001:	1.028651138768E-03
1002:	1.029325416312E-03
1003:	1.029998878948E-03
1004:	1.030672225170E-03
1005:	1.031344523653E-03
1006:	1.032016007230E-03
1007:	1.032687956467E-03
1008:	1.033358392306E-03
1009:	1.034029293805E-03
1010:	1.034698914737E-03
1011:	1.035368884914E-03
1012:	1.036037108861E-03
1013:	1.036705682054E-03
1014:	1.037373440340E-03
1015:	1.038040500134E-03
1016:	1.038707792759E-03
1017:	1.039373339154E-03
1018:	1.040038885549E-03
1019:	1.040704781190E-03
1020:	1.041369279847E-03
1021:	1.042033662088E-03
1022:	1.042697113007E-03
1023:	1.043360796757E-03
1024:	1.044023432769E-03
1025:	1.044686650857E-03
1026:	1.045348821208E-03
1027:	1.046010293067E-03
1028:	1.046671299264E-03
1029:	1.047332421876E-03
1030:	1.047992845997E-03
1031:	1.048653037287E-03
1032:	1.049312762916E-03
1033:	1.049971673638E-03
1034:	1.050630584359E-03
1035:	1.051288913004E-03
1036:	1.051946310326E-03
1037:	1.052603591233E-03
1038:	1.053260755725E-03
1039:	1.053917454556E-03
1040:	1.054573571309E-03
1041:	1.055228640325E-03
1042:	1.055883825757E-03
1043:	1.056539360434E-03
1044:	1.057193498127E-03
1045:	1.057847170159E-03
1046:	1.058501191437E-03
1047:	1.059154397808E-03
1048:	1.059807487763E-03
1049:	1.060459529981E-03
1050:	1.061111222953E-03
1051:	1.061763148755E-03
1052:	1.062414841726E-03
1053:	1.063065137714E-03
1054:	1.063715317287E-03
1055:	1.064365496859E-03
1056:	1.065015094355E-03
1057:	1.065664459020E-03
1058:	1.066313008778E-03
1059:	1.066961442120E-03
1060:	1.067609293386E-03
1061:	1.068257144652E-03
1062:	1.068904181011E-03
1063:	1.069551217370E-03
1064:	1.070197438821E-03
1065:	1.070843194611E-03
1066:	1.071489066817E-03
1067:	1.072134706192E-03
1068:	1.072779763490E-03
1069:	1.073424238712E-03
1070:	1.074068248272E-03
